Name,Description,Letter,Tier,Effect1,Level1,Effect2,Level2,Effect3,Level3,Effect4,Level4,Effect5,Level5,RestrictedMovement,RestrictedWeapons,ExclusiveUser1,ExclusiveUser2,ExclusiveUser3
Chill Def 2,"At start of turn, inflicts Def-5 on foe on the enemy team with the highest Def through its next action.",B,2,chillDef,2,,,,,,,,,Any,Any,,,
Chill Def 3,"At start of turn, inflicts Def-7 on foe on the enemy team with the highest Def through its next action.",B,3,chillDef,3,,,,,,,,,Any,Any,,,
Chill Res 1,"At start of turn, inflicts Res-3 on foe on the enemy team with the highest Res through its next action.",B,1,chillRes,1,,,,,,,,,Any,Any,,,
Chill Res 2,"At start of turn, inflicts Res-5 on foe on the enemy team with the highest Res through its next action.",B,2,chillRes,2,,,,,,,,,Any,Any,,,
Chill Res 3,"At start of turn, inflicts Res-7 on foe on the enemy team with the highest Res through its next action.",B,3,chillRes,3,,,,,,,,,Any,Any,,,
Chill Atk/Spd 1,"At start of turn, inflicts Atk/Spd-3 on foe on the enemy team with the highest Atk+Spd total through its next action.",B,2,chillAtkSpd,3,,,,,,,,,Any,Any,,,
Chill Atk/Spd 2,"At start of turn, inflicts Atk/Spd-5 on foe on the enemy team with the highest Atk+Spd total through its next action.",B,3,chillAtkSpd,5,,,,,,,,,Any,Any,,,
Chill Atk/Def 1,,B,2,,,,,,,,,,,Any,Any,,,
Chill Atk/Def 2,,B,3,,,,,,,,,,,Any,Any,,,
Chill Atk/Def 3,,B,4,,,,,,,,,,,Any,Any,,,
Chill Atk/Res 1,"At start of turn, inflicts Atk/Res-3 on foe on the enemy team with the highest Atk+Res total through its next action.",B,2,chillAtkRes,3,,,,,,,,,Any,Any,,,
Chill Atk/Res 2,"At start of turn, inflicts Atk/Res-5 on foe on the enemy team with the highest Atk+Res total through its next action.",B,3,chillAtkRes,5,,,,,,,,,Any,Any,,,
Chill Atk/Res 3,,B,4,,,,,,,,,,,Any,Any,,,
Chill Spd/Def 1,"At start of turn, inflicts Spd/Def-3 on foe on the enemy team with the highest Spd+Def total through its next action.",B,2,chillSpdDef,3,,,,,,,,,Any,Any,,,
Chill Spd/Def 2,"At start of turn, inflicts Spd/Def-5 on foe on the enemy team with the highest Spd+Def total through its next action.",B,3,chillSpdDef,5,,,,,,,,,Any,Any,,,
Chill Spd/Res 1,,B,2,,,,,,,,,,,Any,Any,,,
Chill Spd/Res 2,,B,3,,,,,,,,,,,Any,Any,,,
Chill Spd/Res 3,,B,4,,,,,,,,,,,Any,Any,,,
Chill Def/Res 1,"At start of turn, inflicts Def/Res-3 on foe on the enemy team with the highest Def+Res total through its next action.",B,2,chillDefRes,3,,,,,,,,,Any,Any,,,
Chill Def/Res 2,"At start of turn, inflicts Def/Res-5 on foe on the enemy team with the highest Def+Res total through its next action.",B,3,chillDefRes,5,,,,,,,,,Any,Any,,,
Chill Def/Res 3,"At start of turn, inflicts Def/Res-6 on foe on the enemy team with the highest Def+Res total and foes within 2 spaces of that foe through their next actions.",B,4,chillDefRes,6,,,,,,,,,Any,Any,,,
Odd Pulse Tie 1,"At start of odd-numbered turns, if any foe's HP+5 ≤ unit's HP and that foe's Special is ready, inflicts Special cooldown count+2 on foe with the lowest HP among those foes. (Cannot exceed the foe's maximum Special cooldown.)",B,1,oddPulseTie,1,,,,,,,,,Armor-Fly,Any,,,
Odd Pulse Tie 2,"At start of odd-numbered turns, if any foe's HP+3 ≤ unit's HP and that foe's Special is ready, inflicts Special cooldown count+2 on foe with the lowest HP among those foes. (Cannot exceed the foe's maximum Special cooldown.)",B,2,oddPulseTie,2,,,,,,,,,Armor-Fly,Any,,,
Odd Pulse Tie 3,"At start of odd-numbered turns, if any foe's HP+1 ≤ unit's HP and that foe's Special is ready, inflicts Special cooldown count+2 on foe with the lowest HP among those foes. (Cannot exceed the foe's maximum Special cooldown.)",B,3,oddPulseTie,3,,,,,,,,,Armor-Fly,Any,,,
Even Pulse Tie 1,"At start of even-numbered turns, if any foe's HP+5 ≤ unit's HP and that foe's Special is ready, inflicts Special cooldown count+2 on foe with the lowest HP among those foes. (Cannot exceed the foe's maximum Special cooldown.)",B,1,evenPulseTie,1,,,,,,,,,Armor-Fly,Any,,,
Even Pulse Tie 2,"At start of even-numbered turns, if any foe's HP+3 ≤ unit's HP and that foe's Special is ready, inflicts Special cooldown count+2 on foe with the lowest HP among those foes. (Cannot exceed the foe's maximum Special cooldown.)",B,2,evenPulseTie,2,,,,,,,,,Armor-Fly,Any,,,
Even Pulse Tie 3,"At start of even-numbered turns, if any foe's HP+1 ≤ unit's HP and that foe's Special is ready, inflicts Special cooldown count+2 on foe with the lowest HP among those foes. (Cannot exceed the foe's maximum Special cooldown.)",B,3,evenPulseTie,3,,,,,,,,,Armor-Fly,Any,,,
Sabotage Atk 1,"At start of turn, if any foe's Res ≤ unit's Res-3 and that foe is adjacent to another foe, inflicts Atk-3 on that foe through its next action.",B,1,sabotageAtk,3,,,,,,,,,Any,Any,,,
Sabotage Atk 2,"At start of turn, if any foe's Res ≤ unit's Res-3 and that foe is adjacent to another foe, inflicts Atk-5 on that foe through its next action.",B,2,sabotageAtk,5,,,,,,,,,Any,Any,,,
Sabotage Atk 3,"At start of turn, if any foe's Res ≤ unit's Res-3 and that foe is adjacent to another foe, inflicts Atk-7 on that foe through its next action.",B,3,sabotageAtk,7,,,,,,,,,Any,Any,,,
Sabotage Spd 1,"At start of turn, if any foe's Res ≤ unit’s Res-3 and that foe is adjacent to another foe, inflicts Spd-3 on that foe through its next action.",B,1,sabotageSpd,3,,,,,,,,,Any,Any,,,
Sabotage Spd 2,"At start of turn, if any foe's Res ≤ unit’s Res-3 and that foe is adjacent to another foe, inflicts Spd-5 on that foe through its next action.",B,2,sabotageSpd,5,,,,,,,,,Any,Any,,,
Sabotage Spd 3,"At start of turn, if any foe's Res ≤ unit’s Res-3 and that foe is adjacent to another foe, inflicts Spd-7 on that foe through its next action.",B,3,sabotageSpd,7,,,,,,,,,Any,Any,,,
Sabotage Def 1,"At start of turn, if any foe's Res ≤ unit's Res-3 and that foe is adjacent to another foe, inflicts Def-3 on that foe through its next action.",B,1,sabotageDef,3,,,,,,,,,Any,Any,,,
Sabotage Def 2,"At start of turn, if any foe's Res ≤ unit's Res-3 and that foe is adjacent to another foe, inflicts Def-5 on that foe through its next action.",B,2,sabotageDef,5,,,,,,,,,Any,Any,,,
Sabotage Def 3,"At start of turn, if any foe's Res ≤ unit's Res-3 and that foe is adjacent to another foe, inflicts Def-7 on that foe through its next action.",B,3,sabotageDef,7,,,,,,,,,Any,Any,,,
Sabotage Res 1,"At start of turn, if any foe's Res ≤ unit's Res-3 and that foe is adjacent to another foe, inflicts Res-3 on that foe through its next action.",B,1,sabotageRes,3,,,,,,,,,Any,Any,,,
Sabotage Res 2,"At start of turn, if any foe's Res ≤ unit's Res-3 and that foe is adjacent to another foe, inflicts Res-5 on that foe through its next action.",B,2,sabotageRes,5,,,,,,,,,Any,Any,,,
Sabotage Res 3,"At start of turn, if any foe's Res ≤ unit's Res-3 and that foe is adjacent to another foe, inflicts Res-7 on that foe through its next action.",B,3,sabotageRes,7,,,,,,,,,Any,Any,,,
Sabotage A/D 3,,B,4,,,,,,,,,,,Any,Any,,,
Sabotage A/R 3,,B,4,,,,,,,,,,,Any,Any,,,
Sudden Panic 1,"At start of turn, if any foe's HP ≤ unit's HP-5 and that foe is adjacent to another foe, inflicts  [Panic] on that foe.",B,1,suddenPanicSk,1,,,,,,,,,Armor-Cav,Any,,,
Sudden Panic 2,"At start of turn, if any foe's HP ≤ unit's HP-3 and that foe is adjacent to another foe, inflicts  [Panic] on that foe.",B,2,suddenPanicSk,2,,,,,,,,,Armor-Cav,Any,,,
Sudden Panic 3,"At start of turn, if any foe's HP ≤ unit's HP-1 and that foe is adjacent to another foe, inflicts  [Panic] on that foe.",B,3,suddenPanicSk,3,,,,,,,,,Armor-Cav,Any,,,
Atk/Res Sure 1,what is this,B,1,,,,,,,,,,,Any,Any,,,
Atk/Res Sure 2,why is this here,B,2,,,,,,,,,,,Any,Any,,,
Atk/Res Sure 3,this isnt a skill did i misspell something,B,3,,,,,,,,,,,Any,Any,,,
Atk/Spd Link 1,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Atk/Spd+2 to unit and target ally or unit and targeting ally for 1 turn.",B,1,atkSpdLink,1,,,,,,,,,Any,Staff,,,
Atk/Spd Link 2,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Atk/Spd+4 to unit and target ally or unit and targeting ally for 1 turn.",B,2,atkSpdLink,2,,,,,,,,,Any,Staff,,,
Atk/Spd Link 3,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Atk/Spd+6 to unit and target ally or unit and targeting ally for 1 turn.",B,3,atkSpdLink,3,,,,,,,,,Any,Staff,,,
Atk/Spd Link 4,,B,4,,,,,,,,,,,Any,Staff,,,
Atk/Def Link 1,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Atk/Def+2 to unit and target ally or unit and targeting ally for 1 turn.",B,1,atkDefLink,1,,,,,,,,,Any,Staff,,,
Atk/Def Link 2,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Atk/Def+4 to unit and target ally or unit and targeting ally for 1 turn.",B,2,atkDefLink,2,,,,,,,,,Any,Staff,,,
Atk/Def Link 3,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Atk/Def+6 to unit and target ally or unit and targeting ally for 1 turn.",B,3,atkDefLink,3,,,,,,,,,Any,Staff,,,
Atk/Res Link 1,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Atk/Res+2 to unit and target ally or unit and targeting ally for 1 turn.",B,1,atkResLink,1,,,,,,,,,Any,Staff,,,
Atk/Res Link 2,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Atk/Res+4 to unit and target ally or unit and targeting ally for 1 turn.",B,2,atkResLink,2,,,,,,,,,Any,Staff,,,
Atk/Res Link 3,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Atk/Res+6 to unit and target ally or unit and targeting ally for 1 turn.",B,3,atkResLink,3,,,,,,,,,Any,Staff,,,
Spd/Def Link 1,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Spd/Def+2 to unit and target ally or unit and targeting ally for 1 turn.",B,1,spdDefLink,1,,,,,,,,,Any,Staff,,,
Spd/Def Link 2,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Spd/Def+4 to unit and target ally or unit and targeting ally for 1 turn.",B,2,spdDefLink,2,,,,,,,,,Any,Staff,,,
Spd/Def Link 3,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Spd/Def+6 to unit and target ally or unit and targeting ally for 1 turn.",B,3,spdDefLink,3,,,,,,,,,Any,Staff,,,
Spd/Res Link 1,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Spd/Res+2 to unit and target ally or unit and targeting ally for 1 turn.",B,1,spdResLink,1,,,,,,,,,Any,Staff,,,
Spd/Res Link 2,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Spd/Res+4 to unit and target ally or unit and targeting ally for 1 turn.",B,2,spdResLink,2,,,,,,,,,Any,Staff,,,
Spd/Res Link 3,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Spd/Res+6 to unit and target ally or unit and targeting ally for 1 turn.",B,3,spdResLink,3,,,,,,,,,Any,Staff,,,
Def/Res Link 1,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Def/Res+2 to unit and target ally or unit and targeting ally for 1 turn.",B,1,defResLink,1,,,,,,,,,Any,Staff,,,
Def/Res Link 2,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Def/Res+4 to unit and target ally or unit and targeting ally for 1 turn.",B,2,defResLink,2,,,,,,,,,Any,Staff,,,
Def/Res Link 3,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Def/Res+6 to unit and target ally or unit and targeting ally for 1 turn.",B,3,defResLink,3,,,,,,,,,Any,Staff,,,
Atk/Spd Snag 1,,B,1,,,,,,,,,,,Any,Any,,,
Atk/Spd Snag 2,,B,2,,,,,,,,,,,Any,Any,,,
Atk/Spd Snag 3,,B,3,,,,,,,,,,,Any,Any,,,
Atk/Def Snag 1,,B,1,,,,,,,,,,,Any,Any,,,
Atk/Def Snag 2,,B,2,,,,,,,,,,,Any,Any,,,
Atk/Def Snag 3,,B,3,,,,,,,,,,,Any,Any,,,
Atk/Def Snag 4,,B,4,,,,,,,,,,,Any,Any,,,
Atk/Res Snag 1,,B,1,,,,,,,,,,,Any,Any,,,
Atk/Res Snag 2,,B,2,,,,,,,,,,,Any,Any,,,
Atk/Res Snag 3,,B,3,,,,,,,,,,,Any,Any,,,
Spd/Def Snag 1,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, inflicts Spd/Def-2 on nearest foes within 4 spaces of both unit and target through their next actions.",B,1,spdDefSnag,2,,,,,,,,,Inf-Armor,Staff,,,
Spd/Def Snag 2,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, inflicts Spd/Def-4 on nearest foes within 4 spaces of both unit and target through their next actions.",B,2,spdDefSnag,4,,,,,,,,,Inf-Armor,Staff,,,
Spd/Def Snag 3,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, inflicts Spd/Def-6 on nearest foes within 4 spaces of both unit and targeted ally through their next action.",B,3,spdDefSnag,6,,,,,,,,,Inf-Armor,Staff,,,
Spd/Def Snag 4,,B,4,,,,,,,,,,,Any,Any,,,
Spd/Res Snag 1,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, inflicts Spd/Res-2 on nearest foes within 4 spaces of both unit and target through their next actions.",B,1,spdReinSnag,2,,,,,,,,,Inf-Armor,Any,,,
Spd/Res Snag 2,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, inflicts Spd/Res-4 on nearest foes within 4 spaces of both unit and target through their next actions.",B,2,spdReinSnag,4,,,,,,,,,Inf-Armor,Any,,,
Spd/Res Snag 3,"If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, inflicts Spd/Res-6 on nearest foes within 4 spaces of both unit and target through their next actions.",B,3,spdReinSnag,6,,,,,,,,,Inf-Armor,Any,,,
Def/Res Snag 1,,B,1,,,,,,,,,,,Any,Any,,,
Def/Res Snag 2,,B,2,,,,,,,,,,,Any,Any,,,
Def/Res Snag 3,,B,3,,,,,,,,,,,Any,Any,,,
Atk/Spd Ruse 1,"If a Rally Assist skill is used by unit or targets unit, inflicts Atk/Spd-1 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,1,atkSpdRuse,1,,,,,,,,,Armor-Fly,Staff,,,
Atk/Spd Ruse 2,"If a Rally Assist skill is used by unit or targets unit, inflicts Atk/Spd-3 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,2,atkSpdRuse,3,,,,,,,,,Armor-Fly,Staff,,,
Atk/Spd Ruse 3,"If a Rally Assist skill is used by unit or targets unit, inflicts Atk/Spd-5 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,3,atkSpdRuse,5,,,,,,,,,Armor-Fly,Staff,,,
Atk/Def Ruse 1,"If a Rally Assist skill is used by unit or targets unit, inflicts Atk/Def-1 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,1,atkDefRuse,1,,,,,,,,,Armor-Fly,Staff,,,
Atk/Def Ruse 2,"If a Rally Assist skill is used by unit or targets unit, inflicts Atk/Def-3 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,2,atkDefRuse,3,,,,,,,,,Armor-Fly,Staff,,,
Atk/Def Ruse 3,"If a Rally Assist skill is used by unit or targets unit, inflicts Atk/Def-5 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,3,atkDefRuse,5,,,,,,,,,Armor-Fly,Staff,,,
Atk/Res Ruse 1,,B,1,,,,,,,,,,,Any,Any,,,
Atk/Res Ruse 2,,B,2,,,,,,,,,,,Any,Any,,,
Atk/Res Ruse 3,,B,3,,,,,,,,,,,Any,Any,,,
Spd/Def Ruse 1,"If a Rally Assist skill is used by unit or targets unit, inflicts Spd/Def-1 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,1,spdDefRuse,1,,,,,,,,,Armor-Fly,Staff,,,
Spd/Def Ruse 2,"If a Rally Assist skill is used by unit or targets unit, inflicts Spd/Def-3 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,2,spdDefRuse,3,,,,,,,,,Armor-Fly,Staff,,,
Spd/Def Ruse 3,"If a Rally Assist skill is used by unit or targets unit, inflicts Spd/Def-5 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,3,spdDefRuse,5,,,,,,,,,Armor-Fly,Staff,,,
Spd/Def Ruse 4,,B,4,,,,,,,,,,,Armor-Fly,Staff,,,
Spd/Res Ruse 1,"If a Rally Assist skill is used by unit or targets unit, inflicts Spd/Res-1 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,1,spdResRuse,1,,,,,,,,,Armor-Fly,Staff,,,
Spd/Res Ruse 2,"If a Rally Assist skill is used by unit or targets unit, inflicts Spd/Res-3 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,2,spdResRuse,3,,,,,,,,,Armor-Fly,Staff,,,
Spd/Res Ruse 3,"If a Rally Assist skill is used by unit or targets unit, inflicts Spd/Res-5 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,3,spdResRuse,5,,,,,,,,,Armor-Fly,Staff,,,
Def/Res Ruse 1,"If a Rally Assist skill is used by unit or targets unit, inflicts Def/Res-1 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,1,defResRuse,1,,,,,,,,,Armor-Fly,Staff,,,
Def/Res Ruse 2,"If a Rally Assist skill is used by unit or targets unit, inflicts Def/Res-3 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,2,defResRuse,3,,,,,,,,,Armor-Fly,Staff,,,
Def/Res Ruse 3,"If a Rally Assist skill is used by unit or targets unit, inflicts Def/Res-5 and [Guard] on foes in cardinal directions of unit and target through their next actions.",B,3,defResRuse,5,,,,,,,,,Armor-Fly,Staff,,,
Atk Feint 1,"If a Rally Assist skill is used by unit or targets unit, inflicts Atk-3 on foes in cardinal directions of unit through their next actions.",B,1,atkFeint,3,,,,,,,,,Any,Staff,,,
Atk Feint 2,"If a Rally Assist skill is used by unit or targets unit, inflicts Atk-5 on foes in cardinal directions of unit through their next actions.",B,2,atkFeint,5,,,,,,,,,Any,Staff,,,
Atk Feint 3,"If a Rally Assist skill is used by unit or targets unit, inflicts Atk-7 on foes in cardinal directions of unit through their next actions.",B,3,atkFeint,7,,,,,,,,,Any,Staff,,,
Spd Feint 1,"If a Rally Assist skill is used by unit or targets unit, inflicts Spd-3 on foes in cardinal directions of unit through their next actions.",B,1,spdFeint,3,,,,,,,,,Any,Staff,,,
Spd Feint 2,"If a Rally Assist skill is used by unit or targets unit, inflicts Spd-5 on foes in cardinal directions of unit through their next actions.",B,2,spdFeint,5,,,,,,,,,Any,Staff,,,
Spd Feint 3,"If a Rally Assist skill is used by unit or targets unit, inflicts Spd-7 on foes in cardinal directions of unit through their next actions.",B,3,spdFeint,7,,,,,,,,,Any,Staff,,,
Def Feint 1,"If a Rally Assist skill is used by unit or targets unit, inflicts Def-3 on foes in cardinal directions of unit through their next actions.",B,1,defFeint,3,,,,,,,,,Any,Staff,,,
Def Feint 2,"If a Rally Assist skill is used by unit or targets unit, inflicts Def-5 on foes in cardinal directions of unit through their next actions.",B,2,defFeint,5,,,,,,,,,Any,Staff,,,
Def Feint 3,"If a Rally Assist skill is used by unit or targets unit, inflicts Def-7 on foes in cardinal directions of unit through their next actions.",B,3,defFeint,7,,,,,,,,,Any,Staff,,,
Res Feint 1,"If a Rally Assist skill is used by unit or targets unit, inflicts Res-3 on foes in cardinal directions of unit through their next actions.",B,1,resFeint,3,,,,,,,,,Any,Staff,,,
Res Feint 2,"If a Rally Assist skill is used by unit or targets unit, inflicts Res-5 on foes in cardinal directions of unit through their next actions.",B,2,resFeint,5,,,,,,,,,Any,Staff,,,
Res Feint 3,"If a Rally Assist skill is used by unit or targets unit, inflicts Res-7 on foes in cardinal directions of unit through their next actions.",B,3,resFeint,7,,,,,,,,,Any,Staff,,,
Atk Cantrip 1,,B,1,,,,,,,,,,,Any,Any,,,
Atk Cantrip 2,,B,2,,,,,,,,,,,Any,Any,,,
Atk Cantrip 3,,B,3,,,,,,,,,,,Any,Any,,,
Spd Cantrip 1,,B,1,,,,,,,,,,,Any,Any,,,
Spd Cantrip 2,,B,2,,,,,,,,,,,Any,Any,,,
Spd Cantrip 3,,B,3,,,,,,,,,,,Any,Any,,,
Def Cantrip 1,,B,1,,,,,,,,,,,Any,Any,,,
Def Cantrip 2,,B,2,,,,,,,,,,,Any,Any,,,
Def Cantrip 3,,B,3,,,,,,,,,,,Any,Any,,,
Res Cantrip 1,,B,1,,,,,,,,,,,Any,Any,,,
Res Cantrip 2,,B,2,,,,,,,,,,,Any,Any,,,
Res Cantrip 3,,B,3,,,,,,,,,,,Any,Any,,,
A/D Cantrip 3,,B,4,,,,,,,,,,,Any,Any,,,
Swordbreaker 1,"If unit's HP ≥ 90% in combat against a sword foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,swordBreak,1,,,,,,,,,Any,Any,,,
Swordbreaker 2,"If unit's HP ≥ 70% in combat against a sword foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,swordBreak,2,,,,,,,,,Any,Any,,,
Swordbreaker 3,"If unit's HP ≥ 50% in combat against a sword foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,swordBreak,3,,,,,,,,,Any,Any,,,
Lancebreaker 1,"If unit's HP ≥ 90% in combat against a lance foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,lanceBreak,1,,,,,,,,,Any,Any,,,
Lancebreaker 2,"If unit's HP ≥ 70% in combat against a lance foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,lanceBreak,2,,,,,,,,,Any,Any,,,
Lancebreaker 3,"If unit's HP ≥ 50% in combat against a lance foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,lanceBreak,3,,,,,,,,,Any,Any,,,
Axebreaker 1,"If unit's HP ≥ 90% in combat against an axe foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,axeBreak,1,,,,,,,,,Any,Any,,,
Axebreaker 2,"If unit's HP ≥ 70% in combat against an axe foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,axeBreak,2,,,,,,,,,Any,Any,,,
Axebreaker 3,"If unit's HP ≥ 50% in combat against an axe foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,axeBreak,3,,,,,,,,,Any,Any,,,
R Tomebreaker 1,"If unit's HP ≥ 90% in combat against a red tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,rtomeBreak,1,,,,,,,,,Any,Any,,,
R Tomebreaker 2,"If unit's HP ≥ 70% in combat against a red tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,rtomeBreak,2,,,,,,,,,Any,Any,,,
R Tomebreaker 3,"If unit's HP ≥ 50% in combat against a red tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,rtomeBreak,3,,,,,,,,,Any,Any,,,
B Tomebreaker 1,"If unit's HP ≥ 90% in combat against a blue tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,btomeBreak,1,,,,,,,,,Any,Any,,,
B Tomebreaker 2,"If unit's HP ≥ 70% in combat against a blue tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,btomeBreak,2,,,,,,,,,Any,Any,,,
B Tomebreaker 3,"If unit's HP ≥ 50% in combat against a blue tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,btomeBreak,3,,,,,,,,,Any,Any,,,
G Tomebreaker 1,"If unit's HP ≥ 90% in combat against a green tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,gtomeBreak,1,,,,,,,,,Any,Any,,,
G Tomebreaker 2,"If unit's HP ≥ 70% in combat against a green tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,gtomeBreak,2,,,,,,,,,Any,Any,,,
G Tomebreaker 3,"If unit's HP ≥ 50% in combat against a green tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,gtomeBreak,3,,,,,,,,,Any,Any,,,
Bowbreaker 1,"If unit's HP ≥ 90% in combat against a colorless bow foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,cBowBreak,1,,,,,,,,,Any,Any,,,
Bowbreaker 2,"If unit's HP ≥ 70% in combat against a colorless bow foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,cBowBreak,2,,,,,,,,,Any,Any,,,
Bowbreaker 3,"If unit's HP ≥ 50% in combat against a colorless bow foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,cBowBreak,3,,,,,,,,,Any,Any,,,
Daggerbreaker 1,"If unit's HP ≥ 90% in combat against a colorless dagger foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,cDaggerBreak,1,,,,,,,,,Any,Any,,,
Daggerbreaker 2,"If unit's HP ≥ 70% in combat against a colorless dagger foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,cDaggerBreak,2,,,,,,,,,Any,Any,,,
Daggerbreaker 3,"If unit's HP ≥ 50% in combat against a colorless dagger foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,cDaggerBreak,3,,,,,,,,,Any,Any,,,
Pass 1,"If unit's HP ≥ 75%, unit can move through foes' spaces.",B,1,passSk,1,,,,,,,,,Any,Any,,,
Pass 2,"If unit's HP ≥ 50%, unit can move through foes' spaces.",B,2,passSk,2,,,,,,,,,Any,Any,,,
Pass 3,"If unit's HP ≥ 25%, unit can move through foes' spaces.",B,3,passSk,3,,,,,,,,,Any,Any,,,
Obstruct 1,"If unit's HP ≥ 90%, foes cannot move through spaces adjacent to unit. (Does not affect foes with Pass skills.)",B,1,obstruct,1,,,,,,,,,Any,Any,,,
Obstruct 2,"If unit's HP ≥ 70%, foes cannot move through spaces adjacent to unit. (Does not affect foes with Pass skills.)",B,2,obstruct,2,,,,,,,,,Any,Any,,,
Obstruct 3,"If unit's HP ≥ 50%, foes cannot move through spaces adjacent to unit. (Does not affect foes with Pass skills.)",B,3,obstruct,3,,,,,,,,,Any,Any,,,
Atk/Spd Bulwark 1,,B,1,,,,,,,,,,,Any,Any,,,
Atk/Spd Bulwark 2,,B,2,,,,,,,,,,,Any,Any,,,
Atk/Spd Bulwark 3,,B,3,,,,,,,,,,,Any,Any,,,
Atk/Spd Bulwark 4,,B,4,,,,,,,,,,,Any,Any,,,
Atk/Def Bulwark 1,,B,1,,,,,,,,,,,Any,Any,,,
Atk/Def Bulwark 2,,B,2,,,,,,,,,,,Any,Any,,,
Atk/Def Bulwark 3,,B,3,,,,,,,,,,,Any,Any,,,
